Level	Rule Name	Subject	Property	Value
WARN	duplicate_scoped_synonym	CHEBI:24061	oboInOwl:hasRelatedSynonym	fluorine
WARN	duplicate_scoped_synonym	CHEBI:24400	oboInOwl:hasExactSynonym	glycosides
WARN	duplicate_scoped_synonym	CHEBI:24400	oboInOwl:hasRelatedSynonym	glycosides
WARN	duplicate_scoped_synonym	CHEBI:24859	oboInOwl:hasExactSynonym	iodine
WARN	duplicate_scoped_synonym	CHEBI:24859	oboInOwl:hasRelatedSynonym	iodine
WARN	duplicate_scoped_synonym	CHEBI:25555	oboInOwl:hasExactSynonym	nitrogen
WARN	duplicate_scoped_synonym	CHEBI:25555	oboInOwl:hasRelatedSynonym	nitrogen
WARN	duplicate_scoped_synonym	CHEBI:25585	oboInOwl:hasExactSynonym	nonmetal
WARN	duplicate_scoped_synonym	CHEBI:25585	oboInOwl:hasRelatedSynonym	nonmetal
WARN	duplicate_scoped_synonym	CHEBI:25698	oboInOwl:hasExactSynonym	ethers
WARN	duplicate_scoped_synonym	CHEBI:25698	oboInOwl:hasRelatedSynonym	ethers
WARN	duplicate_scoped_synonym	CHEBI:25805	oboInOwl:hasExactSynonym	oxygen
WARN	duplicate_scoped_synonym	CHEBI:25805	oboInOwl:hasRelatedSynonym	oxygen
WARN	duplicate_scoped_synonym	CHEBI:2634	oboInOwl:hasExactSynonym	amidines
WARN	duplicate_scoped_synonym	CHEBI:2634	oboInOwl:hasRelatedSynonym	amidines
WARN	duplicate_scoped_synonym	CHEBI:26708	oboInOwl:hasExactSynonym	sodium
WARN	duplicate_scoped_synonym	CHEBI:26708	oboInOwl:hasRelatedSynonym	sodium
WARN	duplicate_scoped_synonym	CHEBI:26833	oboInOwl:hasExactSynonym	sulfur
WARN	duplicate_scoped_synonym	CHEBI:26833	oboInOwl:hasRelatedSynonym	sulfur
WARN	duplicate_scoped_synonym	CHEBI:27081	oboInOwl:hasExactSynonym	transition element
WARN	duplicate_scoped_synonym	CHEBI:27081	oboInOwl:hasRelatedSynonym	transition element
WARN	duplicate_scoped_synonym	CHEBI:27560	oboInOwl:hasExactSynonym	boron
WARN	duplicate_scoped_synonym	CHEBI:27560	oboInOwl:hasRelatedSynonym	boron
WARN	duplicate_scoped_synonym	CHEBI:27594	oboInOwl:hasExactSynonym	carbon
WARN	duplicate_scoped_synonym	CHEBI:27594	oboInOwl:hasRelatedSynonym	carbon
WARN	duplicate_scoped_synonym	CHEBI:28262	oboInOwl:hasExactSynonym	dimethyl sulfoxide
WARN	duplicate_scoped_synonym	CHEBI:28262	oboInOwl:hasRelatedSynonym	dimethyl sulfoxide
WARN	duplicate_scoped_synonym	CHEBI:28659	oboInOwl:hasExactSynonym	phosphorus
WARN	duplicate_scoped_synonym	CHEBI:28659	oboInOwl:hasRelatedSynonym	phosphorus
WARN	duplicate_scoped_synonym	CHEBI:28694	oboInOwl:hasExactSynonym	copper
WARN	duplicate_scoped_synonym	CHEBI:28694	oboInOwl:hasRelatedSynonym	copper
WARN	duplicate_scoped_synonym	CHEBI:29036	oboInOwl:hasExactSynonym	copper(II) cation
WARN	duplicate_scoped_synonym	CHEBI:29036	oboInOwl:hasRelatedSynonym	copper(II) cation
WARN	duplicate_scoped_synonym	CHEBI:29238	oboInOwl:hasExactSynonym	tritium
WARN	duplicate_scoped_synonym	CHEBI:29238	oboInOwl:hasRelatedSynonym	tritium
WARN	duplicate_scoped_synonym	CHEBI:31011	oboInOwl:hasExactSynonym	pentanoate
WARN	duplicate_scoped_synonym	CHEBI:31011	oboInOwl:hasRelatedSynonym	pentanoate
WARN	duplicate_scoped_synonym	CHEBI:32955	oboInOwl:hasExactSynonym	epoxides
WARN	duplicate_scoped_synonym	CHEBI:32955	oboInOwl:hasRelatedSynonym	epoxides
WARN	duplicate_scoped_synonym	CHEBI:33452	oboInOwl:hasExactSynonym	benzylic groups
WARN	duplicate_scoped_synonym	CHEBI:33452	oboInOwl:hasRelatedSynonym	benzylic groups
WARN	duplicate_scoped_synonym	CHEBI:33664	oboInOwl:hasExactSynonym	monocyclic hydrocarbons
WARN	duplicate_scoped_synonym	CHEBI:33664	oboInOwl:hasRelatedSynonym	monocyclic hydrocarbons
WARN	duplicate_scoped_synonym	CHEBI:33838	oboInOwl:hasExactSynonym	nucleosides
WARN	duplicate_scoped_synonym	CHEBI:33838	oboInOwl:hasRelatedSynonym	nucleosides
WARN	duplicate_scoped_synonym	CHEBI:35359	oboInOwl:hasExactSynonym	carboxamidines
WARN	duplicate_scoped_synonym	CHEBI:35359	oboInOwl:hasRelatedSynonym	carboxamidines
WARN	duplicate_scoped_synonym	CHEBI:35366	oboInOwl:hasExactSynonym	fatty acids
WARN	duplicate_scoped_synonym	CHEBI:35366	oboInOwl:hasRelatedSynonym	fatty acids
WARN	duplicate_scoped_synonym	CHEBI:36141	oboInOwl:hasExactSynonym	quinones
WARN	duplicate_scoped_synonym	CHEBI:36141	oboInOwl:hasRelatedSynonym	quinones
WARN	duplicate_scoped_synonym	CHEBI:36688	oboInOwl:hasExactSynonym	heterotricyclic compounds
WARN	duplicate_scoped_synonym	CHEBI:36688	oboInOwl:hasRelatedSynonym	heterotricyclic compounds
WARN	duplicate_scoped_synonym	CHEBI:36961	oboInOwl:hasExactSynonym	chalcocarbonic acids
WARN	duplicate_scoped_synonym	CHEBI:36961	oboInOwl:hasRelatedSynonym	chalcocarbonic acids
WARN	duplicate_scoped_synonym	CHEBI:37407	oboInOwl:hasExactSynonym	cyclic ethers
WARN	duplicate_scoped_synonym	CHEBI:37407	oboInOwl:hasExactSynonym	epoxy compounds
WARN	duplicate_scoped_synonym	CHEBI:37407	oboInOwl:hasRelatedSynonym	cyclic ethers
WARN	duplicate_scoped_synonym	CHEBI:37407	oboInOwl:hasRelatedSynonym	epoxy compounds
WARN	duplicate_scoped_synonym	CHEBI:37445	oboInOwl:hasExactSynonym	folates
WARN	duplicate_scoped_synonym	CHEBI:37445	oboInOwl:hasRelatedSynonym	folates
WARN	duplicate_scoped_synonym	CHEBI:37598	oboInOwl:hasExactSynonym	nitrogen mustards
WARN	duplicate_scoped_synonym	CHEBI:37598	oboInOwl:hasRelatedSynonym	nitrogen mustards
WARN	duplicate_scoped_synonym	CHEBI:37622	oboInOwl:hasExactSynonym	carboxamides
WARN	duplicate_scoped_synonym	CHEBI:37622	oboInOwl:hasRelatedSynonym	carboxamides
WARN	duplicate_scoped_synonym	CHEBI:37972	oboInOwl:hasExactSynonym	phosphorus-32
WARN	duplicate_scoped_synonym	CHEBI:37972	oboInOwl:hasRelatedSynonym	phosphorus-32
WARN	duplicate_scoped_synonym	CHEBI:48377	oboInOwl:hasExactSynonym	imidic acids
WARN	duplicate_scoped_synonym	CHEBI:48377	oboInOwl:hasRelatedSynonym	imidic acids
WARN	duplicate_scoped_synonym	CHEBI:48378	oboInOwl:hasExactSynonym	carboximidic acids
WARN	duplicate_scoped_synonym	CHEBI:48378	oboInOwl:hasRelatedSynonym	carboximidic acids
WARN	duplicate_scoped_synonym	CHEBI:48379	oboInOwl:hasExactSynonym	isoureas
WARN	duplicate_scoped_synonym	CHEBI:48379	oboInOwl:hasRelatedSynonym	isoureas
WARN	duplicate_scoped_synonym	CHEBI:49637	oboInOwl:hasExactSynonym	hydrogen
WARN	duplicate_scoped_synonym	CHEBI:49637	oboInOwl:hasRelatedSynonym	hydrogen
WARN	duplicate_scoped_synonym	CHEBI:50313	oboInOwl:hasExactSynonym	onium cations
WARN	duplicate_scoped_synonym	CHEBI:50313	oboInOwl:hasRelatedSynonym	onium cations
WARN	missing_obsolete_label	FBcv:0000001	rdfs:label	death certificate
WARN	missing_obsolete_label	FBcv:0000003	rdfs:label	In transgenic Drosophila (intraspecific)
WARN	missing_obsolete_label	FBcv:0000004	rdfs:label	Whole-organism transient assay (intraspecific)
WARN	missing_obsolete_label	FBcv:0000009	rdfs:label	temporal stage qualifier
WARN	missing_obsolete_label	FBcv:0000010	rdfs:label	monophasic
WARN	missing_obsolete_label	FBcv:0000011	rdfs:label	relative temporal qualifier
WARN	missing_obsolete_label	FBcv:0000012	rdfs:label	absolute temporal qualifier
WARN	missing_obsolete_label	FBcv:0000015	rdfs:label	postage stamp
WARN	missing_obsolete_label	FBcv:0000016	rdfs:label	Baylor TE recombination mapping kit stock
WARN	missing_obsolete_label	FBcv:0000017	rdfs:label	penetrance qualifier
WARN	missing_obsolete_label	FBcv:0000018	rdfs:label	penetrance complete
WARN	missing_obsolete_label	FBcv:0000019	rdfs:label	penetrance incomplete
WARN	missing_obsolete_label	FBcv:0000020	rdfs:label	penetrance percent
WARN	missing_obsolete_label	FBcv:0000021	rdfs:label	expressivity qualifier
WARN	missing_obsolete_label	FBcv:0000022	rdfs:label	expressivity complete
WARN	missing_obsolete_label	FBcv:0000023	rdfs:label	expressivity incomplete
WARN	missing_obsolete_label	FBcv:0000024	rdfs:label	expressivity high
WARN	missing_obsolete_label	FBcv:0000025	rdfs:label	expressivity low
WARN	missing_obsolete_label	FBcv:0000026	rdfs:label	recessive visible allele recombination mapping stock
WARN	missing_obsolete_label	FBcv:0000027	rdfs:label	dominant visible allele recombination mapping stock
WARN	missing_obsolete_label	FBcv:0000028	rdfs:label	SNP recombination mapping stock
WARN	missing_obsolete_label	FBcv:0000029	rdfs:label	transposable element mutagenesis stock
WARN	missing_obsolete_label	FBcv:0000030	rdfs:label	compartment
WARN	missing_obsolete_label	FBcv:0000031	rdfs:label	anterior compartment
WARN	missing_obsolete_label	FBcv:0000032	rdfs:label	compartment boundary
WARN	missing_obsolete_label	FBcv:0000033	rdfs:label	anterior/posterior compartment boundary
WARN	missing_obsolete_label	FBcv:0000034	rdfs:label	dorsal/ventral compartment boundary
WARN	missing_obsolete_label	FBcv:0000035	rdfs:label	dorsal compartment
WARN	missing_obsolete_label	FBcv:0000036	rdfs:label	posterior compartment
WARN	missing_obsolete_label	FBcv:0000037	rdfs:label	ventral compartment
WARN	missing_obsolete_label	FBcv:0000042	rdfs:label	deficiency kit stock
WARN	missing_obsolete_label	FBcv:0000043	rdfs:label	transposase source for transposable element mutagenesis
WARN	missing_obsolete_label	FBcv:0000044	rdfs:label	ammunition source for transposable element mutagenesis
WARN	missing_obsolete_label	FBcv:0000057	rdfs:label	contralateral
WARN	missing_obsolete_label	FBcv:0000062	rdfs:label	ipsilateral
WARN	missing_obsolete_label	FBcv:0000072	rdfs:label	gene expression qualifier
WARN	missing_obsolete_label	FBcv:0000073	rdfs:label	embryonic expression pattern
WARN	missing_obsolete_label	FBcv:0000144	rdfs:label	maternal pattern
WARN	missing_obsolete_label	FBcv:0000151	rdfs:label	archive
WARN	missing_obsolete_label	FBcv:0000152	rdfs:label	balancer stock
WARN	missing_obsolete_label	FBcv:0000156	rdfs:label	pair of homologous balancers
WARN	missing_obsolete_label	FBcv:0000157	rdfs:label	recessive lethal balancer
WARN	missing_obsolete_label	FBcv:0000158	rdfs:label	balancer for chromosome 1
WARN	missing_obsolete_label	FBcv:0000159	rdfs:label	balancer for chromosome 2
WARN	missing_obsolete_label	FBcv:0000160	rdfs:label	balancer for chromosome 3
WARN	missing_obsolete_label	FBcv:0000165	rdfs:label	pair of balancers for chromosome 2
WARN	missing_obsolete_label	FBcv:0000173	rdfs:label	pair of balancers for chromosome 3
WARN	missing_obsolete_label	FBcv:0000174	rdfs:label	dominant male sterile balancer
WARN	missing_obsolete_label	FBcv:0000175	rdfs:label	dominant female sterile balancer
WARN	missing_obsolete_label	FBcv:0000177	rdfs:label	dominant female sterile balancer for chromosome 2
WARN	missing_obsolete_label	FBcv:0000178	rdfs:label	early
WARN	missing_obsolete_label	FBcv:0000179	rdfs:label	dominant female sterile balancer for chromosome 3
WARN	missing_obsolete_label	FBcv:0000180	rdfs:label	dominant male sterile balancer for chromosome 2
WARN	missing_obsolete_label	FBcv:0000181	rdfs:label	late
WARN	missing_obsolete_label	FBcv:0000182	rdfs:label	mid
WARN	missing_obsolete_label	FBcv:0000183	rdfs:label	n day
WARN	missing_obsolete_label	FBcv:0000184	rdfs:label	n hr
WARN	missing_obsolete_label	FBcv:0000185	rdfs:label	dominant male sterile balancer for chromosome 3
WARN	missing_obsolete_label	FBcv:0000186	rdfs:label	recessive lethal balancer for chromosome 1
WARN	missing_obsolete_label	FBcv:0000187	rdfs:label	recessive lethal balancer for chromosome 2
WARN	missing_obsolete_label	FBcv:0000191	rdfs:label	advertisement
WARN	missing_obsolete_label	FBcv:0000196	rdfs:label	booklet
WARN	missing_obsolete_label	FBcv:0000198	rdfs:label	computer file
WARN	missing_obsolete_label	FBcv:0000200	rdfs:label	demonstration
WARN	missing_obsolete_label	FBcv:0000206	rdfs:label	jigsaw puzzle
WARN	missing_obsolete_label	FBcv:0000208	rdfs:label	microscope slides
WARN	missing_obsolete_label	FBcv:0000218	rdfs:label	recording
WARN	missing_obsolete_label	FBcv:0000221	rdfs:label	slides
WARN	missing_obsolete_label	FBcv:0000225	rdfs:label	T-shirt
WARN	missing_obsolete_label	FBcv:0000226	rdfs:label	tactile diagram
WARN	missing_obsolete_label	FBcv:0000230	rdfs:label	automatic genome annotation
WARN	missing_obsolete_label	FBcv:0000232	rdfs:label	recessive lethal balancer for chromosome 3
WARN	missing_obsolete_label	FBcv:0000297	rdfs:label	extracted wild-type chromosome 1
WARN	missing_obsolete_label	FBcv:0000302	rdfs:label	extracted wild-type chromosome 2
WARN	missing_obsolete_label	FBcv:0000303	rdfs:label	extracted wild-type chromosome 3
WARN	missing_obsolete_label	FBcv:0000304	rdfs:label	extracted wild-type chromosome 4
WARN	missing_obsolete_label	FBcv:0000305	rdfs:label	extracted wild-type chromosome Y
WARN	missing_obsolete_label	FBcv:0000317	rdfs:label	isogenic chromosome 1
WARN	missing_obsolete_label	FBcv:0000318	rdfs:label	isogenic chromosome 2
WARN	missing_obsolete_label	FBcv:0000321	rdfs:label	isogenic chromosome 3
WARN	missing_obsolete_label	FBcv:0000326	rdfs:label	isogenic chromosome 4
WARN	missing_obsolete_label	FBcv:0000327	rdfs:label	P-element transposase source for transposable element mutagenesis
WARN	missing_obsolete_label	FBcv:0000328	rdfs:label	hobo transposase source for transposable element mutagenesis
WARN	missing_obsolete_label	FBcv:0000329	rdfs:label	piggyBac transposase source for transposable element mutagenesis
WARN	missing_obsolete_label	FBcv:0000330	rdfs:label	minos transposase source for transposable element mutagenesis
WARN	missing_obsolete_label	FBcv:0000331	rdfs:label	polyphasic
WARN	missing_obsolete_label	FBcv:0000337	rdfs:label	P-element ammunition for transposable element mutagenesis
WARN	missing_obsolete_label	FBcv:0000338	rdfs:label	hobo ammunition for transposable element mutagenesis
WARN	missing_obsolete_label	FBcv:0000339	rdfs:label	fully
WARN	missing_obsolete_label	FBcv:0000341	rdfs:label	good
WARN	missing_obsolete_label	FBcv:0000437	rdfs:label	dosage compensation defective
WARN	missing_obsolete_label	FBcv:0000445	rdfs:label	tumorigenic
WARN	missing_obsolete_label	FBcv:0000453	rdfs:label	piggyBac ammunition for transposable element mutagenesis
WARN	missing_obsolete_label	FBcv:0000454	rdfs:label	synthetic
WARN	missing_obsolete_label	FBcv:0000464	rdfs:label	in vitro construct - other
WARN	missing_obsolete_label	FBcv:0000537	rdfs:label	minos ammunition for transposable element mutagenesis
WARN	missing_obsolete_label	FBcv:0000561	rdfs:label	unclassified chemical
WARN	missing_obsolete_label	FBcv:0000598	rdfs:label	dominant temperature-sensitive lethal balancer
WARN	missing_obsolete_label	FBcv:0000606	rdfs:label	allele assay method
WARN	missing_obsolete_label	FBcv:0000607	rdfs:label	In transgenic Drosophila
WARN	missing_obsolete_label	FBcv:0000608	rdfs:label	Whole-organism transient assay
WARN	missing_obsolete_label	FBcv:0000609	rdfs:label	Drosophila cell culture
WARN	missing_obsolete_label	FBcv:0000610	rdfs:label	In transgenic Drosophila (allele of one drosophilid species in genome of another drosophilid)
WARN	missing_obsolete_label	FBcv:0000611	rdfs:label	Whole-organism transient assay (allele from one drosophilid species assayed in another drosophilid)
WARN	missing_obsolete_label	FBcv:0000612	rdfs:label	In transgenic Drosophila (allele of foreign species in genome of drosophilid)
WARN	missing_obsolete_label	FBcv:0000613	rdfs:label	Whole-organism transient assay (allele of foreign species assayed in drosophilid)
WARN	missing_obsolete_label	FBcv:0000614	rdfs:label	stock descriptor
WARN	missing_obsolete_label	FBcv:0000615	rdfs:label	extracted wild-type chromosome
WARN	missing_obsolete_label	FBcv:0000616	rdfs:label	laboratory stock
WARN	missing_obsolete_label	FBcv:0000617	rdfs:label	selected wild-type stock
WARN	missing_obsolete_label	FBcv:0000618	rdfs:label	wild-type stock
WARN	missing_obsolete_label	FBcv:0000619	rdfs:label	isogenic stock
WARN	missing_obsolete_label	FBcv:0000629	rdfs:label	dominant temperature-sensitive lethal balancer for chromosome 2
WARN	missing_obsolete_label	FBcv:0000630	rdfs:label	dominant temperature-sensitive lethal balancer for chromosome 3
WARN	missing_obsolete_label	FBcv:0000631	rdfs:label	DrosDel Project deficiency core kit stock
WARN	missing_obsolete_label	FBcv:0000632	rdfs:label	Bloomington Stock Center deficiency kit stock
WARN	missing_obsolete_label	FBcv:0000633	rdfs:label	Exelixis deficiency kit stock
WARN	missing_obsolete_label	FBcv:0000634	rdfs:label	duplication kit stock
WARN	missing_obsolete_label	FBcv:0000635	rdfs:label	Cambridge 2 duplication kit stock
WARN	missing_obsolete_label	FBcv:0000636	rdfs:label	Bloomington duplication kit stock
WARN	missing_obsolete_label	FBcv:0000637	rdfs:label	Gene Disruption Project stock
WARN	missing_obsolete_label	FBcv:0000638	rdfs:label	sequenced strain
WARN	missing_obsolete_label	FBcv:0000639	rdfs:label	Golic gene replacement kit stock
WARN	missing_obsolete_label	FBcv:0000640	rdfs:label	Golic laboratory gene replacement kit stock
WARN	missing_obsolete_label	FBcv:0000641	rdfs:label	stock by cytotype
WARN	missing_obsolete_label	FBcv:0000642	rdfs:label	H cytotype stock
WARN	missing_obsolete_label	FBcv:0000643	rdfs:label	hobo family transposable element insertions present
WARN	missing_obsolete_label	FBcv:0000644	rdfs:label	hobo family transposable element insertions absent
WARN	missing_obsolete_label	FBcv:0000645	rdfs:label	P cytotype stock
WARN	missing_obsolete_label	FBcv:0000646	rdfs:label	P-element family transposable element insertions absent
WARN	missing_obsolete_label	FBcv:0000647	rdfs:label	P-element family transposable element insertions present
WARN	missing_obsolete_label	FBcv:0000648	rdfs:label	mapping stock
WARN	missing_obsolete_label	FBcv:0000649	rdfs:label	visible allele recombination mapping stock
WARN	missing_obsolete_label	FBcv:0000651	rdfs:label	meeting report
WARN	missing_obsolete_label	FBcv:0000655	rdfs:label	Vienna Drosophila RNAi Center
WARN	missing_obsolete_label	FBcv:0000656	rdfs:label	frozen specimen
WARN	missing_obsolete_label	FBcv:0000657	rdfs:label	mutant stock
WARN	missing_obsolete_label	FBcv:0000658	rdfs:label	DrosDel Project deficiency stock
WARN	missing_obsolete_label	FBcv:0000659	rdfs:label	deficiency stock
WARN	missing_obsolete_label	FBcv:0000660	rdfs:label	inbred line
WARN	missing_obsolete_label	FBcv:0000661	rdfs:label	isofemale line
WARN	missing_obsolete_label	FBcv:0000662	rdfs:label	recently collected stock
WARN	missing_obsolete_label	FBcv:0000663	rdfs:label	transposable element-containing stock
WARN	missing_obsolete_label	FBcv:0000664	rdfs:label	duplication stock
WARN	missing_obsolete_label	FBcv:0000666	rdfs:label	conference proceedings
WARN	missing_obsolete_label	FBcv:0000673	rdfs:label	sequenced whole genome stock
WARN	missing_obsolete_label	FBcv:0000674	rdfs:label	phiC31 based integration system
WARN	missing_obsolete_label	FBcv:0000675	rdfs:label	phiC31 docking site stock
WARN	missing_obsolete_label	FBcv:0000676	rdfs:label	multi-female collection
WARN	missing_obsolete_label	FBcv:0000799	rdfs:label	gene descriptor
WARN	missing_obsolete_label	FBcv:0000801	rdfs:label	polymorphism assay
WARN	missing_obsolete_label	FBcv:0000803	rdfs:label	RFLP
WARN	missing_obsolete_label	FBcv:0000805	rdfs:label	DNA sequence variant
WARN	missing_obsolete_label	FBcv:0001324	rdfs:label	endocytosis defective
WARN	missing_obsolete_label	FBcv:0001325	rdfs:label	exocytosis defective
WARN	missing_obsolete_label	FBcv:0002032	rdfs:label	lethal - all die before end of embryonic stage@en
WARN	missing_obsolete_label	FBcv:0007000	rdfs:label	micropublication
WARN	missing_obsolete_label	FBcv:0010000	rdfs:label	living stock
WARN	missing_obsolete_label	FBcv:0010001	rdfs:label	molecular extract
WARN	missing_obsolete_label	FBcv:0010002	rdfs:label	preserved specimen
WARN	missing_obsolete_label	FBcv:0010003	rdfs:label	E cytotype stock
WARN	missing_obsolete_label	FBcv:0010004	rdfs:label	M cytotype stock
WARN	missing_obsolete_label	FBcv:0010005	rdfs:label	genomic DNA
WARN	missing_obsolete_label	FBcv:0010006	rdfs:label	ethanol-preserved specimen
WARN	missing_obsolete_label	FBcv:0010007	rdfs:label	pinned specimen
WARN	missing_obsolete_label	FBcv:0010009	rdfs:label	fluorescent balancer
WARN	missing_obsolete_label	FBcv:0010010	rdfs:label	lacZ balancer
WARN	missing_obsolete_label	FBcv:0010011	rdfs:label	laboratory wild-type stock
WARN	missing_obsolete_label	FBcv:0010012	rdfs:label	collection
WARN	missing_obsolete_label	FBcv:0010013	rdfs:label	stock center collection
WARN	missing_obsolete_label	FBcv:0010014	rdfs:label	laboratory collection
WARN	missing_obsolete_label	FBcv:0010015	rdfs:label	Saxton laboratory
WARN	missing_obsolete_label	FBcv:0010016	rdfs:label	Garcia-Bellido laboratory
WARN	missing_obsolete_label	FBcv:0010017	rdfs:label	Nusslein-Volhard laboratory
WARN	missing_obsolete_label	FBcv:0010018	rdfs:label	Carpenter laboratory
WARN	missing_obsolete_label	FBcv:0010019	rdfs:label	Artavanis laboratory
WARN	missing_obsolete_label	FBcv:0010020	rdfs:label	Exelixis Drosophila Stock Collection at Harvard Medical School
WARN	missing_obsolete_label	FBcv:0010021	rdfs:label	Bloomington Drosophila Stock Center
WARN	missing_obsolete_label	FBcv:0010022	rdfs:label	San Diego Drosophila Species Stock Center
WARN	missing_obsolete_label	FBcv:0010023	rdfs:label	Szeged Drosophila Stock Centre
WARN	missing_obsolete_label	FBcv:0010024	rdfs:label	Drosophila Genetic Resource Center
INFO	lowercase_definition	BFO:0000050	IAO:0000115	a core relation that holds between a part and its whole@en
INFO	lowercase_definition	BFO:0000051	IAO:0000115	a core relation that holds between a whole and its part@en
INFO	lowercase_definition	BFO:0000062	IAO:0000115	<x is preceded by y if and only if the time point at which y ends is before or equivalent to the time point at which x starts. Formally: x preceded by y iff ω(y) <= α(x), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.@en>
INFO	lowercase_definition	BFO:0000063	IAO:0000115	<x precedes y if and only if the time point at which x ends is before or equivalent to the time point at which y starts. Formally: x precedes y iff ω(x) <= α(y), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.@en>
INFO	lowercase_definition	CHEBI:18059	IAO:0000115	'Lipids' is a loosely defined term for substances of biological origin that are soluble in nonpolar solvents. They consist of saponifiable lipids, such as glycerides (fats and oils) and phospholipids, as well as nonsaponifiable lipids, principally steroids.
INFO	lowercase_definition	FBcv:0000076	IAO:0000115	0-10% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	FBcv:0000078	IAO:0000115	0-20% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	FBcv:0000079	IAO:0000115	0-30% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	FBcv:0000080	IAO:0000115	0-40% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	FBcv:0000081	IAO:0000115	0-50% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	FBcv:0000082	IAO:0000115	0-60% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	FBcv:0000083	IAO:0000115	0-70% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	FBcv:0000084	IAO:0000115	0-80% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	FBcv:0000085	IAO:0000115	0-90% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	FBcv:0000086	IAO:0000115	10% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	FBcv:0000087	IAO:0000115	10-100% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	FBcv:0000088	IAO:0000115	10-20% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	FBcv:0000089	IAO:0000115	10-30% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	FBcv:0000090	IAO:0000115	10-40% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	FBcv:0000091	IAO:0000115	10-50% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	FBcv:0000092	IAO:0000115	10-60% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	FBcv:0000093	IAO:0000115	10-70% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	FBcv:0000094	IAO:0000115	10-80% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	FBcv:0000095	IAO:0000115	10-90% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	FBcv:0000097	IAO:0000115	20% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	FBcv:0000098	IAO:0000115	20-100% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	FBcv:0000099	IAO:0000115	20-30% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	FBcv:0000100	IAO:0000115	20-40% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	FBcv:0000101	IAO:0000115	20-50% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	FBcv:0000102	IAO:0000115	20-60% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	FBcv:0000103	IAO:0000115	20-70% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	FBcv:0000104	IAO:0000115	20-80% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	FBcv:0000105	IAO:0000115	20-90% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	FBcv:0000106	IAO:0000115	30% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	FBcv:0000107	IAO:0000115	30-100% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	FBcv:0000108	IAO:0000115	30-40% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	FBcv:0000109	IAO:0000115	30-50% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	FBcv:0000110	IAO:0000115	30-60% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	FBcv:0000111	IAO:0000115	30-70% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	FBcv:0000112	IAO:0000115	30-80% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	FBcv:0000113	IAO:0000115	30-90% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
