Level	Rule Name	Subject	Property	Value
INFO	missing_superclass	CHEBI:27732	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:27789	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:27899	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:27919	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28262	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28534	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28741	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28775	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28830	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28876	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28901	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28954	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:29865	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:30969	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:33118	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:34699	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:34873	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:35299	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:35702	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:35807	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:37595	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:37598	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:46790	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:50102	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:51052	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:67107	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:67142	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000000	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000526	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000541	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000551	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000736	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000737	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000739	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000740	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000741	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000742	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000743	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000744	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000745	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000746	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000747	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000748	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000749	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000750	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000751	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000752	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000753	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000754	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000755	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000756	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000757	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000758	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000759	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000760	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000761	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000762	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000763	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000764	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000765	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000766	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000767	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000768	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000769	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000770	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000771	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000772	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000773	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000774	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000775	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000776	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000777	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000778	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000779	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000780	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000781	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000782	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000783	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000784	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000785	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0000786	rdfs:subClassOf		
INFO	missing_superclass	FBcv:0001003	rdfs:subClassOf		
